"Fecha";"NVDI_mean_6402214";"NVDI_mean_6430577";"NVDI_mean_6431273";"NVDI_mean_6432724";"NVDI_mean_6447936";"NVDI_mean_6453523";"NVDI_mean_6457709";"NVDI_mean_6483443";"NVDI_mean_6484593";"NVDI_mean_6501672";"NVDI_mean_6506990";"NVDI_mean_6587395";"NVDI_mean_6606724";"NVDI_mean_6617582";"NVDI_mean_6617583"
2019-08-19;0.235267306864262;0.503154543042183;0.344197312990824;0.234723662336667;0.232101758321126;0.373206118742625;0.392709294954936;0.348808635558401;0.251779962863241;0.365608066320419;0.17475710384721;0.254415146184379;0.194425176139231;0.349335407572133;0.35946461558342
2019-08-24;0.241774761676788;0.534697994589806;0.331160247325897;0.182415256897608;0.227363755305608;0.418519973754883;NA;0.337311771299158;0.262164179767881;0.384396016597748;0.165864894123271;0.237677658515933;0.174459376760448;0.334422437740224;0.390073527892431
2019-08-29;0.238417388498783;0.542184594273567;0.379932721455892;0.244086856643359;0.229739725589752;0.397466570138931;0.452532753348351;0.379594027996063;0.255740123135703;0.337946951389313;0.171614211355878;0.268305012994799;0.184233496310534;0.376439367021833;0.392490401864052
2019-09-03;0.0544940164933602;0.61755890250206;0.464539229869843;NA;0.265757103761037;0.525512834390005;0.368264516194661;0.397841752639839;0.308825761079788;0.47507455945015;0.194554356858134;0.154528523484866;NA;0.396033478989488;0.420373623569806
2019-09-08;0.146347283571959;0.537724283337593;0.186170806487401;0.161039168636004;0.236706758538882;NA;NA;0.297083411897932;0.216472031814711;0.294959127902985;0.10375781227713;0.326536198930135;0.204118337792655;0.284826589127382;0.233934382597605
2019-09-13;0.287220539152622;0.569726371765137;0.381066550811132;0.163286690910657;0.239142040411631;0.459877103567123;NA;0.360617030944143;0.28962490601199;0.438320219516754;0.179045019108196;0.206013674722679;0.18994154367182;0.377495432538646;0.415717119971911
2019-09-18;NA;NA;NA;0.244893352190653;0.204241961240768;NA;NA;NA;NA;NA;NA;0.231423657142768;0.175001473062568;NA;NA
2019-09-28;NA;NA;NA;NA;NA;NA;0.250387094914913;NA;NA;NA;NA;NA;0.214369323590527;NA;NA
2019-10-03;0.338935825228691;0.55716145336628;0.452971001466115;0.251242086291313;0.243379612763723;0.440306027730306;0.44319582482179;0.385350344436509;0.299895748496056;0.468423455953598;0.241299308056748;0.308344834426354;0.205992301209615;0.422926267697698;0.427634879946709
2019-10-08;0.395612323284149;0.594755557179451;0.445066779851913;0.24008709192276;0.177511667211851;0.466636558373769;0.370313823223114;0.388597633157458;0.312427150351661;0.410214155912399;0.234447909735663;0.355287585458879;0.227567246327033;0.449731529823371;0.486900915702184
2019-10-13;0.443511724472046;0.594502687454224;0.456172357002894;0.254002640644709;0.258225719134013;0.526467541853587;0.44009389479955;0.409108538712774;0.32578045129776;0.479586809873581;0.245640364670476;0.362375941204614;0.23397450507791;0.475090486662729;0.515890796979269
2019-10-18;NA;0.112965397536755;0.179437443614006;NA;NA;0.0250379856054982;NA;NA;0.148389277979732;NA;0.199472758399193;0.203912823564476;NA;NA;NA
2019-10-23;0.437223798036575;0.610501474142075;0.525597741206487;0.21199523905913;0.266451721390088;0.594160219033559;0.445764904220899;0.447350949048996;0.318344942161015;0.559526801109314;0.244347502214786;0.37499672457062;0.243606090545654;0.474357512735185;0.466766784588496
2019-10-28;NA;NA;NA;0.292053490877152;0.22685632109642;NA;NA;NA;NA;NA;NA;0.28683962225914;0.202848439104855;NA;NA
2019-11-02;0.423041179776192;0.618294888734818;0.477841635545095;0.298674717545509;0.295993059873581;0.516320476929347;NA;0.408085771969387;0.370046649660383;0.472038477659226;0.286737338153284;0.413534505999294;0.270454234133164;0.510563048401049;0.498977740605672
2019-11-07;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019-11-12;NA;NA;NA;NA;NA;NA;-0.00735050164318333;NA;NA;NA;NA;NA;NA;NA;NA
2019-11-17;0.287313286215067;0.518221500515938;0.490813056627909;0.299694006641706;0.283284083008766;0.303937782843908;0.446921611825625;0.348751561982291;0.251000664063862;0.106863595545292;0.229105854883444;0.279321570925672;0.214981438937011;0.479044418249811;0.498282618820667
2019-11-22;0.39679239243269;0.584947949647903;0.533276567856471;0.359927535057068;0.242756108442942;0.51892896493276;0.490909377733866;0.418759214026587;0.357527009078435;0.138740658760071;0.281722457114473;0.389190525972638;0.259779803778814;0.540566265050854;0.54073237379392
2019-11-27;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019-12-02;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019-12-07;0.378629219532013;0.481899593025446;0.610455334186554;0.379168172677358;0.240988438328107;0.536967794100444;0.514385809501012;0.446236401796341;0.324377685785294;0.251184821128845;0.2727316091458;0.369514122682399;0.257040103673935;0.523791367276794;0.622353821992874
2019-12-12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019-12-17;NA;NA;NA;0.34868926803271;0.247344757119815;NA;NA;NA;NA;NA;NA;0.2972906332601;NA;NA;NA
2019-12-22;0.518596497178078;0.407374774416288;0.659712533156077;NA;0.254081010818481;0.628310064474742;0.607864250739416;0.479826773915972;0.251944333314896;0.366666674613953;0.325394614920264;0.362109617516398;0.299668898636645;0.521032965183258;0.709869474172592
2019-12-27;NA;0.260662743449211;NA;NA;0.231217925747236;NA;NA;NA;0.217897102236748;NA;NA;0.222865586634725;0.247018571604382;NA;NA
2020-01-01;0.506169560551643;0.339332280059656;0.577560603618622;0.317965810497602;0.256136481960615;0.582566320896149;0.560502216219902;0.353710274611201;0.196333919252668;0.310784935951233;0.254558584799892;0.365071326811263;0.253288779603808;0.472639708779752;0.635544151067734
2020-01-06;0.393423622846603;0.301782296597958;0.360828916231791;0.295946955680847;NA;0.420334299405416;0.509077079594135;0.3133743673563;0.168222826719284;NA;NA;0.302840607861678;0.25370456142859;0.360161969704287;NA
2020-01-11;0.523107120394707;0.322382524609566;0.643249402443568;0.252530445655187;0.221797262628873;0.658468266328176;0.526478665570418;0.426023685506412;0.191752901673317;0.36234924197197;0.217387557384514;0.362073381722883;0.285140695422888;0.468107271282112;0.539007966717084
2020-01-16;0.443718641996384;0.239991868535678;0.539683153231939;0.3684474726518;0.261727223793666;0.557961603005727;0.562235027551651;0.341604469077928;0.181185386010579;0.179812625050545;0.274585377730307;0.345642662935835;0.259850440919399;0.447337705269456;0.581592082977295
2020-01-21;0.473881749808788;0.275475857779384;0.55916890501976;0.371896197398504;0.25436677535375;0.575786242882411;0.577048115432262;0.371424853801727;0.205002642103604;0.270243912935257;0.249615853685036;0.363891359128005;0.279229511320591;0.4705058965832;0.594895124435425
2020-01-26;0.410211037099361;0.279281390209993;0.524367441733678;0.351469904184341;0.268643567959468;0.396037052075068;0.556083507835865;0.318659827113152;0.175349228084087;0.105002745985985;0.250616902402088;0.332585263303642;0.265241333029487;0.447415492683649;0.591513991355896
2020-01-31;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2020-02-05;0.45306910276413;0.295297188063463;0.496640215317408;0.321204741795858;0.244200264414152;0.39317575097084;0.55811707675457;0.282868657793318;0.211384284709181;0.12624779343605;0.296644221016994;0.349400790183679;0.254477305958668;0.436414184421301;0.558296114206314
2020-02-10;0.4587019354105;0.248263156041503;0.473990142345429;0.272407869497935;0.214949786663055;0.380315601825714;0.392864817132552;0.315475808722632;0.177320429256984;0.274444431066513;0.292382630209128;0.337287677618964;0.252342533320189;0.417718218905585;0.468570972482363
2020-02-15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2020-02-20;0.482648345828056;0.258822551369667;0.474113116661708;0.255349934101105;0.214592819412549;0.393946498632431;0.425707635780176;0.31121620961598;0.165177197328636;0.26333150267601;0.280374344605119;0.352456556723036;0.233694745227695;0.432882742335399;0.481932486097018
2020-02-25;0.368240106105804;0.246290794014931;0.43274998664856;0.307252297798793;0.258518939216932;0.330270335078239;0.414734333753586;0.316269851156644;0.167794364903654;0.158286780118942;0.265916259200485;0.303115037135009;0.211610465689942;0.429678499166455;0.44987253844738
2020-03-01;0.351182525356611;0.277085028588772;0.440798799196879;NA;NA;0.376933281620344;0.424105122685432;0.309109621814319;0.20957227902753;0.200410053133965;0.285345872947529;0.367369551211596;0.243366732089608;0.41884472327573;0.535179637372494
2020-03-06;0.452188697457314;0.270148472487927;0.425335705280304;0.278744528690974;0.245114460587502;0.359786262114843;0.444513807694117;0.327053331903049;0.194495039326804;0.206126913428307;0.278645259339407;0.33677822464499;0.238801134129365;0.395107165333771;0.444398884971937
2020-03-11;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2020-03-16;0.400754681229591;0.286416378617287;0.346391951044401;0.285407731930415;0.244933610161146;0.330203379193942;0.371636388202508;0.283977116857256;0.139869555830956;0.196005910634995;0.189149656618128;0.251795396611497;0.214537886472849;0.377077527521622;0.373628124594688
2020-03-21;0.460498981177807;0.286237049102783;0.367316404978434;0.222481215993563;0.239820162455241;0.465735465288162;0.387685229380925;0.328944846987724;0.161645556134837;0.359121292829514;0.244948151932899;0.328131566530672;0.217426366817493;0.364503435967934;0.448630303144455
2020-03-26;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.146028182003647;NA;NA;NA;NA
2020-03-31;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2020-04-05;0.423024861514568;0.364912545681;0.318649555246035;0.309133460124334;0.250892221927643;0.381495227416356;0.393538385629654;0.327817603945732;0.200815543532372;0.174464359879494;0.307197354907213;0.34458796546377;0.226612814057332;0.440020844340324;0.491354693969091
2020-04-10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2020-04-15;NA;NA;0.23966043194135;NA;NA;0.183730403582255;NA;NA;NA;NA;NA;0.228407175703482;NA;0.381097333558968;NA
2020-04-20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2020-04-25;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.191281954984407;NA;NA;NA;NA
2020-04-30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2020-05-05;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2020-05-10;0.510840925574303;0.696745821833611;0.281472047170003;0.157711856067181;0.271296908458074;0.513762841622035;0.348733720680078;0.366412014833518;0.455075817448752;0.305246412754059;0.263312646296135;0.38061788472636;0.231721006620389;0.431872959825255;0.462254832188288
2020-05-15;0.343160663545132;0.547218623757362;0.182345017790794;0.244309817751249;0.237287362416585;0.312408735354741;0.300802347560724;0.350482399974551;0.389927970511573;0.244069159030914;0.236114630085784;0.331922961906953;0.216345873419885;0.359293262873377;0.380435759822528
2020-05-20;0.519536346197128;NA;0.371692384282748;0.171835822363695;0.280394713083903;0.54199281334877;NA;0.429739146360329;0.484969671283449;0.347466766834259;0.270090655760562;0.397281063373747;0.247244827057186;0.421794621362573;0.454725528756778
2020-05-25;NA;NA;NA;NA;0.0572527361412843;NA;NA;NA;NA;NA;NA;0.0665958553271474;NA;NA;NA
2020-05-30;0.547435784339905;0.712889122962952;0.525016238292058;0.1650753368934;0.296299447615941;0.589666734139125;0.428068260351817;0.486553434814726;0.464484913008554;0.362817376852036;0.247611031022876;0.378061877345217;0.242206476076886;0.464255200255485;0.424406816562017
2020-06-04;NA;0.5519875228405;0.245551601052284;NA;NA;NA;NA;0.330768038119589;0.312307447195053;0.262825012207031;NA;NA;NA;0.390178188681603;NA
2020-06-09;0.489513090252876;0.690739357471466;0.532111485799154;0.154031984508038;0.303413311640422;0.561069309711456;0.41206793487072;0.447593669806208;0.445682091372354;0.37022602558136;0.241304760842129;0.359384852853315;0.237549490122883;0.444521690408389;0.399160176515579
2020-06-14;0.364042484760284;0.633599996566773;NA;NA;NA;NA;0.411814565459887;NA;NA;NA;0.217524102953977;0.00336005856283009;0.220323362350464;NA;NA
2020-06-19;NA;0.572811028361321;0.438638170560201;0.143121769030889;NA;0.503987183173498;0.413955360651016;0.392245175583022;0.451002155031477;0.334913641214371;0.251438074506993;0.362386378905048;0.249323264624064;0.414912687525863;0.374417667587598
2020-06-24;0.417846582829952;0.650913828611374;0.409891307353973;0.237695455551147;0.276271124680837;0.450573007265727;0.418561850984891;0.446875648839133;0.459738918713161;0.323226869106293;0.222838284751011;0.358311228274271;0.229658115241263;0.434402448080835;0.460472926497459
2020-06-29;0.424403578042984;0.609120324254036;0.478575348854065;NA;NA;0.553275406360626;NA;0.322868645191193;NA;0.352601170539856;0.208430418094923;0.210499845445156;NA;0.394045538313332;0.385806411504746
2020-07-04;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2020-07-09;0.386226758360863;0.627229607105255;0.429784039656321;0.180593222379684;0.26043568054835;0.530294140179952;0.395042633016904;0.403395322816713;0.411745139530727;0.414157211780548;0.202724460469082;0.330028265509112;0.224372868736585;0.398015810975007;0.402979135513306
2020-07-14;0.37421902269125;NA;0.140492806831996;0.223504453897476;0.267079586784045;0.101393620173136;0.307196706533432;0.441853740385601;0.38694411941937;0.209659710526466;0.180670119822025;0.328477196369706;0.226736158408501;0.41085212855112;0.406038696567218
2020-07-19;0.369458931684494;0.535647520422936;0.451434969902039;0.155430334309737;0.259655326604843;0.46168444554011;0.360023513436317;0.375768725361143;0.329350560903549;0.319643557071686;0.194246548899384;0.281564642437573;0.217485109965007;0.351371719723656;0.35176233202219
2020-07-24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2020-07-29;0.376282328367233;0.62242679297924;0.468821257352829;0.215560272336006;0.333595971266429;0.567367424567541;0.442287375529607;0.452666831868036;0.426283947059086;0.509795904159546;0.201359581288903;0.343490671392145;0.226212903305336;0.418840129460607;0.436294754346212
2020-08-03;0.314901296794415;0.572531890869141;NA;NA;0.271426180998484;0.384292503197988;0.364276831348737;0.392214368496622;0.376064675194877;0.39830818772316;0.192221174016595;0.23200298790869;0.201138761584406;0.311913968762383;0.373753115534782
2020-08-08;0.379406151175499;0.615225237607956;0.449699699878693;0.181840529044469;0.296392500400543;0.477492123842239;0.371540558834871;0.417685919574329;0.368255964347294;0.435836315155029;0.189021709180155;0.294044191081976;0.215286456876331;0.392155968007587;0.394699513912201
2020-08-13;0.196406172588468;0.435448711117109;NA;0.178544739882151;NA;NA;0.342007835706075;NA;0.22705919444561;NA;0.164781613405361;0.249594969945586;NA;NA;NA
2020-08-18;0.352692100405693;0.618807905912399;0.534054060777029;0.191653574506442;0.311960602800051;0.535295804341634;0.405654884874821;0.458015346101352;0.397538078682763;0.48486140370369;0.202630306572415;0.314856817599001;0.236626560213389;0.419156992364497;0.398698285222054
2020-08-23;0.287028039246798;0.620967707037926;0.423160513242086;0.303418099880219;0.298692593971888;0.420206258694331;0.473132640123367;0.420743942260742;0.352400696703366;0.33785942196846;0.192462145155945;0.304517328478656;0.208803750850536;0.430127940717198;0.382916778326035
2020-08-28;0.385466489195824;0.600104352831841;NA;0.226909066239993;0.314494460821152;NA;0.453137710690498;NA;NA;NA;0.173360517069902;0.321641639491607;0.250042150969859;NA;NA
2020-09-02;NA;NA;0.385242074728012;0.113034678002199;NA;NA;NA;0.29304390507085;NA;0.41895604133606;0.14069383981682;0.2351814352204;0.1875364675566;0.397891481717428;0.388052329421043
2020-09-07;0.380711045861244;0.615528655052185;0.489763051271439;0.218236943085988;0.305698841810226;0.498478641112645;0.389455745617549;0.421323050345693;0.36420123066221;0.469717353582382;0.193278136381576;0.302135189853866;0.227316691091767;0.397925666045575;0.418796916802724
2020-09-12;0.296730186790228;0.637330114841461;0.443628738323848;0.311224023501078;0.319136877854665;0.387154797712962;NA;0.433133482933044;0.372807851859501;0.38393646478653;-0.0583400589843782;0.319624535400759;NA;0.556867232280118;0.357876126964887
2020-09-17;0.333115947246552;NA;0.484620461861293;NA;0.056293768187364;0.486112177371979;NA;0.413120525223868;0.371121159621647;0.459854006767273;0.178663520209761;NA;NA;0.390417929206576;0.372504279017448
2020-09-22;0.317398219555616;0.641402673721314;0.490064352750778;0.314128985007604;0.330921828746796;0.392898509899775;0.519236654043198;0.438125946692058;0.361829974821636;0.411362677812576;0.18590938386529;0.316047323700683;0.21741601921342;0.443377211867344;0.40375662346681
2020-09-27;-0.0416375529021025;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2020-10-02;0.308419550955296;0.598820149898529;0.488292127847672;0.296332518259684;0.311437706152598;0.454181581735611;0.435363287727038;0.431119578225272;0.379237711429596;0.454028427600861;0.213406290339176;0.304226835894174;0.220968859063254;0.428867350376788;0.448176259795825
2020-10-07;0.422845351696014;0.706398338079453;0.585303405920664;0.253680750727654;0.354234129190445;0.537066688140233;0.498764157295227;0.510302060416767;0.401112130710057;0.569842517375946;0.232377074398967;0.352157346184911;0.285984307825565;0.493530934410436;0.538495764136314
2020-10-12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2020-10-17;0.418354791402817;0.633110916614533;0.521905392408371;0.253222301602364;0.309851596752803;0.540702293316523;0.418512384096781;0.469243104968752;0.409080454281398;0.474326372146606;0.217745728617491;0.309571786681666;0.214361583590508;0.446838889448416;0.508886530995369
2020-10-27;0.363832758367062;0.70832251906395;0.481387217839559;0.316032359997431;0.331790750225385;0.427358716726303;0.455293054382006;0.438697572265353;0.390008319701467;0.193669304251671;0.229501265252745;0.33048750059358;0.234183815894304;0.493487277201244;0.548907319704692
2020-11-01;0.445898360013962;0.659593042731285;0.486178686221441;0.246518060564995;0.359504481156667;0.561355610688528;0.388013089696566;0.43515747146947;0.39649943794523;0.208624482154846;0.234260839605054;0.328121128909547;0.232593680697459;0.454680974284808;0.474251339832942
2020-11-06;0.352668471634388;0.619901114702225;0.486772795518239;0.313195437192917;0.306513220071793;0.439226537942886;0.445624766250451;0.444273263216019;0.381167373486928;0.0709459483623505;0.223922325644729;0.332169521291708;0.218428208044282;0.472573380562521;0.531706174214681
2020-11-11;0.288504507392645;0.560138195753098;0.456372641026974;0.306903084119161;0.381973733504613;0.204559177160263;0.22161278873682;0.325811191328934;0.271666227174657;0.0918783321976662;0.183185642866721;0.240070761135825;0.186835550419662;0.444129285890432;0.374494694173336
2020-11-16;0.178334705531597;NA;NA;0.0630983375012875;NA;NA;NA;NA;NA;NA;NA;0.0865686605472795;NA;NA;NA
2020-11-21;0.283152061328292;0.496805858612061;0.422367612520854;NA;NA;0.230934823552767;NA;0.355091852801187;0.299206537859781;0.064570464193821;0.186568093204568;NA;0.153442736537684;0.412922927134094;0.418560452759266
2020-11-26;0.420462611317635;0.358702000975609;0.267110258340836;0.261692141493162;0.241634145379066;NA;0.349735334515572;NA;NA;NA;0.188648602536208;0.299041871241965;0.203379105776548;0.352375729900339;0.359371662139893
2020-12-01;0.366654363274574;0.503474369645119;0.535070280234019;0.347979873418808;0.33832057317098;0.424989948670069;0.485646136105061;0.458032148224967;0.341309694307191;0.155237376689911;0.22847084593342;0.311321202582783;0.216660619974136;0.507359268409865;0.498744959632556
2020-12-06;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2020-12-11;0.38829807639122;0.461032013098399;0.521600127220154;0.380992660919825;0.320334414641062;0.432822495698929;0.586771719157696;0.490875201565879;0.343636842710631;0.207294836640358;0.231140894160883;0.309976233364819;0.238493169779363;0.502768522873521;0.524616874754429
2020-12-16;0.491212695837021;0.442047735055288;0.637655774752299;0.352539877096812;0.334334214528402;0.584059695402781;0.517105003197988;0.545978452478136;0.353286916017532;0.0909090936183929;0.219235314219667;0.344149293262383;0.253568839728832;0.525307503839334;0.650068655610085
2020-12-21;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2020-12-26;0.453048080205917;0.352198290328185;0.587043285369873;0.279673238595327;0.281186530987422;0.593029995759328;0.349349528551102;0.442365024771009;0.217380720376968;0.0544611811637878;0.147729251620381;0.279633494307294;0.227746758948673;0.455807520584627;0.56400440633297
2020-12-31;0.391421268880367;0.326269226769606;0.561768412590027;0.385513176520665;0.306822116176287;0.45077054699262;0.56056509166956;0.366487434932164;0.21164739557675;0.0469099022448063;0.204021649787555;0.31245656842952;0.203639419227839;0.427778913062953;0.656500458717346
2021-01-05;0.470593100786209;0.321624660864472;0.56366820136706;0.322465489308039;0.296367819110553;0.537559827168783;0.445254887143771;0.361294816647257;0.234596729278564;0.0604105554521084;0.195194214974579;0.328108523228614;0.251735089854761;0.439940662682056;0.573965430259705
2021-01-10;0.405538262426853;0.299120038747788;0.52365439136823;0.381037225325902;0.31916069984436;0.49231411019961;0.526166558265686;0.394050300121307;0.207147523760796;0.0792580097913742;0.222071967314224;0.332407554077519;0.22819654583931;0.431477811187506;0.600802212953568
2021-01-15;0.489401006698608;0.294732786715031;0.609742561976115;0.311857342720032;0.332724263270696;0.623797376950582;0.479489222168922;0.429686561226845;0.222826089177813;0.0663702785968781;0.191168810453331;0.334971694879491;0.235061897933483;0.423880861327052;0.57961692661047
2021-01-20;NA;NA;NA;NA;NA;NA;NA;NA;0.0217683764972857;NA;NA;NA;0.455233305692673;0.0545783226954795;NA
2021-01-25;0.440247836709023;0.280678831040859;0.562766412893931;0.362147202094396;0.316457251707713;0.554713159799576;0.515758285919825;0.394082290785653;0.221936979464122;0.117069981992245;0.242888840723713;0.335998264366183;0.226584056913853;0.435581617988646;0.620611757040024
2021-01-30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2021-02-04;NA;0.243755662441254;NA;0.144874500731627;NA;NA;NA;NA;NA;NA;NA;0.0785263419831888;0.208892677552425;NA;NA
2021-02-09;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2021-02-14;0.384842196106911;0.268732245266438;0.453815887371699;0.218817840019862;0.234377518296242;0.532730668783188;0.378484651446342;0.325849117977279;0.175845530629158;0.0988023951649666;0.202260897124875;0.272614627268973;0.198382610144715;0.348679838143289;NA
2021-02-19;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2021-02-24;0.425778666138649;0.253229492902756;0.369621733824412;0.176985755562782;0.204754357536634;0.451549738645554;0.416394884387652;0.320990138820239;0.178663281457765;0.00788394827395678;0.216438251179318;0.262105046414343;0.163169893233672;0.341051306398142;0.485038364926974
2021-03-01;0.278249029070139;0.249502535164356;0.343628540635109;0.297309259573619;0.272335330645243;0.326534986495972;0.241990469396114;0.299773639866284;0.172874991382871;0.0610328651964665;0.206297614286805;0.233343753260332;0.176806581020355;0.330837330825272;0.40345365802447
2021-03-06;NA;NA;NA;NA;NA;0.128135666251183;NA;NA;NA;NA;NA;NA;NA;NA;NA
2021-03-11;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2021-03-16;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2021-03-21;0.400241659581661;0.282338815927506;0.337368488311768;0.315766205390294;0.208008463184039;0.353663896520933;0.421848947803179;0.310335536088262;0.183594416294779;0.00514403311535716;0.254905290468488;0.268572105837243;0.162772861067896;0.379631492885805;0.405726164579392
2021-03-26;0.414573961496353;0.309667451679707;0.320276563366254;0.211795186003049;0.213199034333229;0.429693400859833;0.352971131602923;0.274395159312657;0.236340701580048;0.0288198366761208;0.239350518428309;0.259695836285065;0.171263693659394;0.314362995858703;0.42802931368351
2021-04-05;0.40546827018261;0.330028747022152;0.31545922656854;0.299644122521083;0.211190899213155;0.354887440800667;0.405862008531888;0.280757046171597;0.243023723363876;0.0506307817995548;0.277904741379411;0.272965698027527;0.179360069334507;0.370531673410109;0.427152747909228
2021-04-10;0.432700788974762;0.371246382594109;0.303452710310618;NA;NA;0.413597216208776;NA;0.307311864835875;0.265146004302161;0.0979321077466011;0.210405358403433;NA;NA;0.303037438364256;0.367101445794106
2021-04-15;0.34352448284626;0.339129906892777;0.270601193110148;0.206354573369026;0.237000887592634;0.388525784015656;0.278934496144454;0.311112182480948;0.298924263034548;0.125550657510757;0.230436097247055;0.246166655832324;0.184233956590847;0.293772132623763;0.332835406064987
2021-04-20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.161794086297353;NA;NA;NA
2021-04-25;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2021-04-30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2021-05-05;0.469663321971893;0.615875133872032;0.299149006605148;0.198573539654414;0.177012741565704;0.591828515132268;0.35193432494998;0.397185208542006;0.435589023998806;0.0353634580969811;0.273798151071682;0.33889192820623;0.128753910462062;0.425659443650927;0.453009049097697
2021-05-15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.260173809338123;NA;NA;NA
2021-05-20;0.493335795402527;0.651418071985245;0.289040669798851;0.195845926801364;0.274165560801824;0.569422841072083;0.386345033844312;0.374142511614731;0.423802035195487;0.0634816735982895;NA;0.378611929354997;0.201670025785764;0.40832427197269;0.454651087522507
2021-05-25;0.499976992607117;0.698443603515625;0.291178127129873;0.179893267651399;0.2961685359478;0.588236143191656;0.354283817112446;0.371715890509742;0.407500003065382;0.0749601274728775;0.249479621735423;0.373872769033087;0.207734444903003;0.411837403972944;0.441163092851639
2021-05-30;0.458233061432838;0.703592792153359;0.410416215658188;0.186575551827749;0.298749794562658;0.585528651873271;0.383245185017586;0.414431557059288;0.410109077181135;0.0493221804499626;0.233788506755995;0.374384449833426;0.213203193964782;0.404499644857077;0.458391626675924
2021-06-04;0.441614755988121;0.708135277032852;0.395922780036926;0.171887228886286;0.294896175463994;0.583877176046372;0.371931999921799;0.412143263433661;0.381534363542284;0.0533037185668945;0.219138847534047;0.353955682957995;0.201096964103204;0.413918447281633;0.426389425992966
2021-06-09;0.380038669705391;0.553697625796;0.450454483429591;0.167026944458485;0.323951661586761;0.604051550229391;0.410462235411008;0.418143674731255;0.412293178694589;0.0744377598166466;0.264046332690605;0.368996504154699;0.215906666936698;0.445765002852394;0.455454736948013
2021-06-14;0.413670569658279;0.68348246216774;0.411648164192836;0.154575228691101;0.243910779555639;0.535288333892822;0.405702176193396;0.389383320297514;0.372759776456015;0.0415335446596146;0.22373670556171;0.283035122579144;0.213392390421143;0.408500233576411;0.397761568427086
2021-06-19;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2021-06-24;0.52204504609108;0.711324071884155;0.477820247411728;0.182041615247726;0.288257747888565;0.644199709097544;0.442401975393295;0.445000880530902;0.40294879249164;0.0435047149658203;0.231353016266989;0.367929273329932;0.221564945120078;0.459742046892643;0.449052552382151
2021-06-29;0.436591181159019;0.578209674358368;0.399155537287394;0.168722569942474;0.291162182887395;0.533894300460815;0.338741548359394;0.361131619129862;0.316796013287136;0.0895833298563957;0.214939266876426;0.307689613514933;0.211867091832338;0.372784514867124;0.356421115497748
2021-07-09;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2021-07-14;0.463889172673225;0.714425712823868;0.515889724095663;0.166937284171581;0.316027720769246;0.65594494342804;0.428121998906136;0.428307869604656;0.361020565032959;0.0657855197787285;0.215960504097301;0.351334933782446;0.210361008566839;0.43841414863155;0.426375647385915
2022-02-04;0.430605119466782;NA;0.45443856716156;0.188521961371104;0.318600485722224;0.426233897606532;NA;0.279138392635754;NA;NA;0.188380347270715;0.341215598660296;0.211685398662532;0.364001905998668;0.349744210640589
