"fecha";"tmed";"hrmed";"temp1";"temp2";"temp3";"temp4";"temp5";"temp6";"temp7";"temp8";"temp9";"temp10";"hum1";"hum2";"hum3";"hum4";"hum5";"hum6";"hum7";"hum8";"hum9";"hum10";"mean_temp_last10";"mean_hum_last10";"anomaliesAgg";"anomaliesAgg2";"anomaliesAgg3";"n_mediciones"
2019-01-31;15.2;51.5541666666667;12.6166666666667;9.93333333333333;8.6375;5.19166666666667;9.78333333333333;9.0375;9.675;10.3791666666667;11.1833333333333;12.5041666666667;52.8625;46.3666666666667;81.1708333333333;53.0875;50.8083333333333;63.7541666666667;82.2541666666667;70.4;58.425;67.7875;1.80324074074074;15.1444444444444;NA;NA;NA;0
2019-02-05;11.0208333333333;45.325;15.2;12.6166666666667;9.93333333333333;8.6375;5.19166666666667;9.78333333333333;9.0375;9.675;10.3791666666667;11.1833333333333;51.5541666666667;52.8625;46.3666666666667;81.1708333333333;53.0875;50.8083333333333;63.7541666666667;82.2541666666667;70.4;58.425;1.94351851851852;14.249537037037;NA;NA;NA;0
2019-02-10;11.3791666666667;64.25;11.0208333333333;15.2;12.6166666666667;9.93333333333333;8.6375;5.19166666666667;9.78333333333333;9.0375;9.675;10.3791666666667;45.325;51.5541666666667;52.8625;46.3666666666667;81.1708333333333;53.0875;50.8083333333333;63.7541666666667;82.2541666666667;70.4;2.31851851851852;13.6111111111111;NA;NA;NA;0
2019-02-15;11.4083333333333;70.6958333333333;11.3791666666667;11.0208333333333;15.2;12.6166666666667;9.93333333333333;8.6375;5.19166666666667;9.78333333333333;9.0375;9.675;64.25;45.325;51.5541666666667;52.8625;46.3666666666667;81.1708333333333;53.0875;50.8083333333333;63.7541666666667;82.2541666666667;2.28009259259259;14.3967592592593;NA;NA;NA;0
2019-02-20;9.59583333333333;74.9208333333333;11.4083333333333;11.3791666666667;11.0208333333333;15.2;12.6166666666667;9.93333333333333;8.6375;5.19166666666667;9.78333333333333;9.0375;70.6958333333333;64.25;45.325;51.5541666666667;52.8625;46.3666666666667;81.1708333333333;53.0875;50.8083333333333;63.7541666666667;2.2125;13.0574074074074;NA;NA;NA;0
2019-02-25;10.6125;68.2166666666667;9.59583333333333;11.4083333333333;11.3791666666667;11.0208333333333;15.2;12.6166666666667;9.93333333333333;8.6375;5.19166666666667;9.78333333333333;74.9208333333333;70.6958333333333;64.25;45.325;51.5541666666667;52.8625;46.3666666666667;81.1708333333333;53.0875;50.8083333333333;2.33101851851852;12.0884259259259;NA;NA;NA;0
2019-03-02;14.7041666666667;55.3083333333333;10.6125;9.59583333333333;11.4083333333333;11.3791666666667;11.0208333333333;15.2;12.6166666666667;9.93333333333333;8.6375;5.19166666666667;68.2166666666667;74.9208333333333;70.6958333333333;64.25;45.325;51.5541666666667;52.8625;46.3666666666667;81.1708333333333;53.0875;1.9337962962963;12.5800925925926;NA;NA;NA;0
2019-03-07;13.0125;48.2458333333333;14.7041666666667;10.6125;9.59583333333333;11.4083333333333;11.3791666666667;11.0208333333333;15.2;12.6166666666667;9.93333333333333;8.6375;55.3083333333333;68.2166666666667;74.9208333333333;70.6958333333333;64.25;45.325;51.5541666666667;52.8625;46.3666666666667;81.1708333333333;2.00555555555556;10.8939814814815;NA;NA;NA;0
2019-03-12;13.1958333333333;64.05;13.0125;14.7041666666667;10.6125;9.59583333333333;11.4083333333333;11.3791666666667;11.0208333333333;15.2;12.6166666666667;9.93333333333333;48.2458333333333;55.3083333333333;68.2166666666667;74.9208333333333;70.6958333333333;64.25;45.325;51.5541666666667;52.8625;46.3666666666667;2.04953703703704;7.81157407407407;NA;NA;NA;0
2019-03-17;16.5833333333333;36.5208333333333;13.1958333333333;13.0125;14.7041666666667;10.6125;9.59583333333333;11.4083333333333;11.3791666666667;11.0208333333333;15.2;12.6166666666667;64.05;48.2458333333333;55.3083333333333;68.2166666666667;74.9208333333333;70.6958333333333;64.25;45.325;51.5541666666667;52.8625;1.77175925925926;8.84583333333333;NA;NA;NA;0
2019-03-22;11.4833333333333;56.8666666666667;16.5833333333333;13.1958333333333;13.0125;14.7041666666667;10.6125;9.59583333333333;11.4083333333333;11.3791666666667;11.0208333333333;15.2;36.5208333333333;64.05;48.2458333333333;55.3083333333333;68.2166666666667;74.9208333333333;70.6958333333333;64.25;45.325;51.5541666666667;1.86111111111111;11.7592592592593;NA;NA;NA;0
2019-03-27;11.4541666666667;57.4375;11.4833333333333;16.5833333333333;13.1958333333333;13.0125;14.7041666666667;10.6125;9.59583333333333;11.4083333333333;11.3791666666667;11.0208333333333;56.8666666666667;36.5208333333333;64.05;48.2458333333333;55.3083333333333;68.2166666666667;74.9208333333333;70.6958333333333;64.25;45.325;1.96342592592593;13.3277777777778;NA;NA;NA;0
2019-04-01;14.075;81.5375;11.4541666666667;11.4833333333333;16.5833333333333;13.1958333333333;13.0125;14.7041666666667;10.6125;9.59583333333333;11.4083333333333;11.3791666666667;57.4375;56.8666666666667;36.5208333333333;64.05;48.2458333333333;55.3083333333333;68.2166666666667;74.9208333333333;70.6958333333333;64.25;1.92685185185185;11.2884259259259;NA;NA;NA;0
2019-04-06;11.9458333333333;51.6916666666667;14.075;11.4541666666667;11.4833333333333;16.5833333333333;13.1958333333333;13.0125;14.7041666666667;10.6125;9.59583333333333;11.4083333333333;81.5375;57.4375;56.8666666666667;36.5208333333333;64.05;48.2458333333333;55.3083333333333;68.2166666666667;74.9208333333333;70.6958333333333;2.21481481481481;13.25;NA;NA;NA;0
2019-04-11;14.9958333333333;42.9916666666667;11.9458333333333;14.075;11.4541666666667;11.4833333333333;16.5833333333333;13.1958333333333;13.0125;14.7041666666667;10.6125;9.59583333333333;51.6916666666667;81.5375;57.4375;56.8666666666667;36.5208333333333;64.05;48.2458333333333;55.3083333333333;68.2166666666667;74.9208333333333;2.25;16.0967592592593;NA;NA;NA;0
2019-04-16;16.8708333333333;63.6375;14.9958333333333;11.9458333333333;14.075;11.4541666666667;11.4833333333333;16.5833333333333;13.1958333333333;13.0125;14.7041666666667;10.6125;42.9916666666667;51.6916666666667;81.5375;57.4375;56.8666666666667;36.5208333333333;64.05;48.2458333333333;55.3083333333333;68.2166666666667;2.47592592592593;16.3185185185185;NA;NA;NA;0
2019-04-21;13.5666666666667;83.7625;16.8708333333333;14.9958333333333;11.9458333333333;14.075;11.4541666666667;11.4833333333333;16.5833333333333;13.1958333333333;13.0125;14.7041666666667;63.6375;42.9916666666667;51.6916666666667;81.5375;57.4375;56.8666666666667;36.5208333333333;64.05;48.2458333333333;55.3083333333333;2.22962962962963;17.1782407407407;NA;NA;NA;0
2019-04-26;15.425;55.7375;13.5666666666667;16.8708333333333;14.9958333333333;11.9458333333333;14.075;11.4541666666667;11.4833333333333;16.5833333333333;13.1958333333333;13.0125;83.7625;63.6375;42.9916666666667;51.6916666666667;81.5375;57.4375;56.8666666666667;36.5208333333333;64.05;48.2458333333333;2.4087962962963;18.6296296296296;NA;NA;NA;0
2019-05-01;16.3458333333333;67.7791666666667;15.425;13.5666666666667;16.8708333333333;14.9958333333333;11.9458333333333;14.075;11.4541666666667;11.4833333333333;16.5833333333333;13.1958333333333;55.7375;83.7625;63.6375;42.9916666666667;51.6916666666667;81.5375;57.4375;56.8666666666667;36.5208333333333;64.05;2.59490740740741;19.9875;NA;NA;NA;0
2019-05-06;16.6541666666667;75.1416666666667;16.3458333333333;15.425;13.5666666666667;16.8708333333333;14.9958333333333;11.9458333333333;14.075;11.4541666666667;11.4833333333333;16.5833333333333;67.7791666666667;55.7375;83.7625;63.6375;42.9916666666667;51.6916666666667;81.5375;57.4375;56.8666666666667;36.5208333333333;2.32083333333333;18.2666666666667;NA;NA;NA;0
2019-05-11;22.7458333333333;51.8125;16.6541666666667;16.3458333333333;15.425;13.5666666666667;16.8708333333333;14.9958333333333;11.9458333333333;14.075;11.4541666666667;11.4833333333333;75.1416666666667;67.7791666666667;55.7375;83.7625;63.6375;42.9916666666667;51.6916666666667;81.5375;57.4375;56.8666666666667;1.78842592592593;16.8240740740741;NA;NA;NA;0
2019-05-16;19.2375;64.0541666666667;22.7458333333333;16.6541666666667;16.3458333333333;15.425;13.5666666666667;16.8708333333333;14.9958333333333;11.9458333333333;14.075;11.4541666666667;51.8125;75.1416666666667;67.7791666666667;55.7375;83.7625;63.6375;42.9916666666667;51.6916666666667;81.5375;57.4375;2.46203703703704;19.3527777777778;NA;NA;NA;0
2019-05-26;18.6916666666667;61.0625;19.2375;22.7458333333333;16.6541666666667;16.3458333333333;15.425;13.5666666666667;16.8708333333333;14.9958333333333;11.9458333333333;14.075;64.0541666666667;51.8125;75.1416666666667;67.7791666666667;55.7375;83.7625;63.6375;42.9916666666667;51.6916666666667;81.5375;2.56064814814815;18.0351851851852;NA;NA;NA;0
2019-05-31;18.65;54.9625;18.6916666666667;19.2375;22.7458333333333;16.6541666666667;16.3458333333333;15.425;13.5666666666667;16.8708333333333;14.9958333333333;11.9458333333333;61.0625;64.0541666666667;51.8125;75.1416666666667;67.7791666666667;55.7375;83.7625;63.6375;42.9916666666667;51.6916666666667;2.38472222222222;15.0513888888889;NA;NA;NA;0
2019-06-05;22.1583333333333;42.4916666666667;18.65;18.6916666666667;19.2375;22.7458333333333;16.6541666666667;16.3458333333333;15.425;13.5666666666667;16.8708333333333;14.9958333333333;54.9625;61.0625;64.0541666666667;51.8125;75.1416666666667;67.7791666666667;55.7375;83.7625;63.6375;42.9916666666667;2.05046296296296;14.7625;NA;NA;NA;0
2019-06-10;23.7208333333333;35.6833333333333;22.1583333333333;18.65;18.6916666666667;19.2375;22.7458333333333;16.6541666666667;16.3458333333333;15.425;13.5666666666667;16.8708333333333;42.4916666666667;54.9625;61.0625;64.0541666666667;51.8125;75.1416666666667;67.7791666666667;55.7375;83.7625;63.6375;2.23194444444444;13.8541666666667;NA;NA;NA;0
2019-06-15;21.4166666666667;44.9625;23.7208333333333;22.1583333333333;18.65;18.6916666666667;19.2375;22.7458333333333;16.6541666666667;16.3458333333333;15.425;13.5666666666667;35.6833333333333;42.4916666666667;54.9625;61.0625;64.0541666666667;51.8125;75.1416666666667;67.7791666666667;55.7375;83.7625;2.03842592592593;12.374537037037;NA;NA;NA;0
2019-06-20;23.9916666666667;53.5875;21.4166666666667;23.7208333333333;22.1583333333333;18.65;18.6916666666667;19.2375;22.7458333333333;16.6541666666667;16.3458333333333;15.425;44.9625;35.6833333333333;42.4916666666667;54.9625;61.0625;64.0541666666667;51.8125;75.1416666666667;67.7791666666667;55.7375;2.08796296296296;10.2916666666667;NA;NA;NA;0
2019-06-25;23.5666666666667;66.2791666666667;23.9916666666667;21.4166666666667;23.7208333333333;22.1583333333333;18.65;18.6916666666667;19.2375;22.7458333333333;16.6541666666667;16.3458333333333;53.5875;44.9625;35.6833333333333;42.4916666666667;54.9625;61.0625;64.0541666666667;51.8125;75.1416666666667;67.7791666666667;2.27175925925926;9.91203703703703;NA;NA;NA;0
2019-06-30;26.975;37.8791666666667;23.5666666666667;23.9916666666667;21.4166666666667;23.7208333333333;22.1583333333333;18.65;18.6916666666667;19.2375;22.7458333333333;16.6541666666667;66.2791666666667;53.5875;44.9625;35.6833333333333;42.4916666666667;54.9625;61.0625;64.0541666666667;51.8125;75.1416666666667;2.28472222222222;10.5041666666667;NA;NA;NA;0
2019-07-05;26.0333333333333;65.3958333333333;26.975;23.5666666666667;23.9916666666667;21.4166666666667;23.7208333333333;22.1583333333333;18.65;18.6916666666667;19.2375;22.7458333333333;37.8791666666667;66.2791666666667;53.5875;44.9625;35.6833333333333;42.4916666666667;54.9625;61.0625;64.0541666666667;51.8125;1.98657407407407;11.0675925925926;NA;NA;NA;0
2019-07-10;24.775;50.5333333333333;26.0333333333333;26.975;23.5666666666667;23.9916666666667;21.4166666666667;23.7208333333333;22.1583333333333;18.65;18.6916666666667;19.2375;65.3958333333333;37.8791666666667;66.2791666666667;53.5875;44.9625;35.6833333333333;42.4916666666667;54.9625;61.0625;64.0541666666667;1.70138888888889;12.7648148148148;NA;NA;NA;0
2019-07-15;27.8791666666667;54.8;24.775;26.0333333333333;26.975;23.5666666666667;23.9916666666667;21.4166666666667;23.7208333333333;22.1583333333333;18.65;18.6916666666667;50.5333333333333;65.3958333333333;37.8791666666667;66.2791666666667;53.5875;44.9625;35.6833333333333;42.4916666666667;54.9625;61.0625;1.78055555555556;14.0837962962963;NA;NA;NA;0
2019-07-20;26.6458333333333;55.3;27.8791666666667;24.775;26.0333333333333;26.975;23.5666666666667;23.9916666666667;21.4166666666667;23.7208333333333;22.1583333333333;18.65;54.8;50.5333333333333;65.3958333333333;37.8791666666667;66.2791666666667;53.5875;44.9625;35.6833333333333;42.4916666666667;54.9625;2.12083333333333;13.8800925925926;NA;NA;NA;0
2019-07-25;27.3541666666667;49.3875;26.6458333333333;27.8791666666667;24.775;26.0333333333333;26.975;23.5666666666667;23.9916666666667;21.4166666666667;23.7208333333333;22.1583333333333;55.3;54.8;50.5333333333333;65.3958333333333;37.8791666666667;66.2791666666667;53.5875;44.9625;35.6833333333333;42.4916666666667;1.86805555555556;12.55;NA;NA;NA;0
2019-07-30;26.1708333333333;55.8875;27.3541666666667;26.6458333333333;27.8791666666667;24.775;26.0333333333333;26.975;23.5666666666667;23.9916666666667;21.4166666666667;23.7208333333333;49.3875;55.3;54.8;50.5333333333333;65.3958333333333;37.8791666666667;66.2791666666667;53.5875;44.9625;35.6833333333333;1.77314814814815;12.450462962963;NA;NA;NA;0
2019-08-04;26.6375;64.6166666666667;26.1708333333333;27.3541666666667;26.6458333333333;27.8791666666667;24.775;26.0333333333333;26.975;23.5666666666667;23.9916666666667;21.4166666666667;55.8875;49.3875;55.3;54.8;50.5333333333333;65.3958333333333;37.8791666666667;66.2791666666667;53.5875;44.9625;1.64861111111111;12.1416666666667;NA;NA;NA;0
2019-08-09;29.3166666666667;34.7541666666667;26.6375;26.1708333333333;27.3541666666667;26.6458333333333;27.8791666666667;24.775;26.0333333333333;26.975;23.5666666666667;23.9916666666667;64.6166666666667;55.8875;49.3875;55.3;54.8;50.5333333333333;65.3958333333333;37.8791666666667;66.2791666666667;53.5875;1.41435185185185;12.1532407407407;NA;NA;NA;0
2019-08-14;24.8166666666667;64.4833333333333;29.3166666666667;26.6375;26.1708333333333;27.3541666666667;26.6458333333333;27.8791666666667;24.775;26.0333333333333;26.975;23.5666666666667;34.7541666666667;64.6166666666667;55.8875;49.3875;55.3;54.8;50.5333333333333;65.3958333333333;37.8791666666667;66.2791666666667;1.66481481481482;14.0611111111111;NA;NA;NA;0
2019-08-19;27.1708333333333;54.9875;24.8166666666667;29.3166666666667;26.6375;26.1708333333333;27.3541666666667;26.6458333333333;27.8791666666667;24.775;26.0333333333333;26.975;64.4833333333333;34.7541666666667;64.6166666666667;55.8875;49.3875;55.3;54.8;50.5333333333333;65.3958333333333;37.8791666666667;1.78611111111111;14.2087962962963;NA;NA;NA;0
2019-08-24;24.025;60.725;27.1708333333333;24.8166666666667;29.3166666666667;26.6375;26.1708333333333;27.3541666666667;26.6458333333333;27.8791666666667;24.775;26.0333333333333;54.9875;64.4833333333333;34.7541666666667;64.6166666666667;55.8875;49.3875;55.3;54.8;50.5333333333333;65.3958333333333;1.94305555555556;12.2064814814815;NA;NA;NA;0
2019-08-29;24.0041666666667;72.95;24.025;27.1708333333333;24.8166666666667;29.3166666666667;26.6375;26.1708333333333;27.3541666666667;26.6458333333333;27.8791666666667;24.775;60.725;54.9875;64.4833333333333;34.7541666666667;64.6166666666667;55.8875;49.3875;55.3;54.8;50.5333333333333;2.15277777777778;11.1925925925926;NA;NA;NA;0
2019-09-03;24.9625;67.9833333333333;24.0041666666667;24.025;27.1708333333333;24.8166666666667;29.3166666666667;26.6375;26.1708333333333;27.3541666666667;26.6458333333333;27.8791666666667;72.95;60.725;54.9875;64.4833333333333;34.7541666666667;64.6166666666667;55.8875;49.3875;55.3;54.8;1.81018518518519;12.0768518518518;NA;NA;NA;0
2019-09-08;22.9583333333333;62.7458333333333;24.9625;24.0041666666667;24.025;27.1708333333333;24.8166666666667;29.3166666666667;26.6375;26.1708333333333;27.3541666666667;26.6458333333333;67.9833333333333;72.95;60.725;54.9875;64.4833333333333;34.7541666666667;64.6166666666667;55.8875;49.3875;55.3;1.77962962962963;12.5731481481481;NA;NA;NA;0
2019-09-13;20.525;81.85;22.9583333333333;24.9625;24.0041666666667;24.025;27.1708333333333;24.8166666666667;29.3166666666667;26.6375;26.1708333333333;27.3541666666667;62.7458333333333;67.9833333333333;72.95;60.725;54.9875;64.4833333333333;34.7541666666667;64.6166666666667;55.8875;49.3875;1.92361111111111;12.4981481481481;NA;NA;NA;0
2019-09-18;23.1666666666667;75.6;20.525;22.9583333333333;24.9625;24.0041666666667;24.025;27.1708333333333;24.8166666666667;29.3166666666667;26.6375;26.1708333333333;81.85;62.7458333333333;67.9833333333333;72.95;60.725;54.9875;64.4833333333333;34.7541666666667;64.6166666666667;55.8875;2.0625;13.8986111111111;NA;NA;NA;0
2019-09-28;22.2208333333333;77.2833333333333;23.1666666666667;20.525;22.9583333333333;24.9625;24.0041666666667;24.025;27.1708333333333;24.8166666666667;29.3166666666667;26.6375;75.6;81.85;62.7458333333333;67.9833333333333;72.95;60.725;54.9875;64.4833333333333;34.7541666666667;64.6166666666667;2.30416666666667;13.6231481481481;NA;NA;NA;0
2019-10-03;21.15;45.3041666666667;22.2208333333333;23.1666666666667;20.525;22.9583333333333;24.9625;24.0041666666667;24.025;27.1708333333333;24.8166666666667;29.3166666666667;77.2833333333333;75.6;81.85;62.7458333333333;67.9833333333333;72.95;60.725;54.9875;64.4833333333333;34.7541666666667;2.11157407407407;10.4921296296296;NA;NA;NA;0
2019-10-08;20.8208333333333;71.8541666666667;21.15;22.2208333333333;23.1666666666667;20.525;22.9583333333333;24.9625;24.0041666666667;24.025;27.1708333333333;24.8166666666667;45.3041666666667;77.2833333333333;75.6;81.85;62.7458333333333;67.9833333333333;72.95;60.725;54.9875;64.4833333333333;1.73055555555556;10.7421296296296;NA;NA;NA;0
2019-10-13;20.9791666666667;76.8166666666667;20.8208333333333;21.15;22.2208333333333;23.1666666666667;20.525;22.9583333333333;24.9625;24.0041666666667;24.025;27.1708333333333;71.8541666666667;45.3041666666667;77.2833333333333;75.6;81.85;62.7458333333333;67.9833333333333;72.95;60.725;54.9875;1.50555555555556;12.637037037037;NA;NA;NA;0
2019-10-18;18.2125;53.0625;20.9791666666667;20.8208333333333;21.15;22.2208333333333;23.1666666666667;20.525;22.9583333333333;24.9625;24.0041666666667;24.025;76.8166666666667;71.8541666666667;45.3041666666667;77.2833333333333;75.6;81.85;62.7458333333333;67.9833333333333;72.95;60.725;1.17361111111111;12.5509259259259;NA;NA;NA;0
2019-10-23;13.6416666666667;71.4125;18.2125;20.9791666666667;20.8208333333333;21.15;22.2208333333333;23.1666666666667;20.525;22.9583333333333;24.9625;24.0041666666667;53.0625;76.8166666666667;71.8541666666667;45.3041666666667;77.2833333333333;75.6;81.85;62.7458333333333;67.9833333333333;72.95;1.4787037037037;13.8319444444444;NA;NA;NA;0
2019-10-28;15.5291666666667;84.0583333333333;13.6416666666667;18.2125;20.9791666666667;20.8208333333333;21.15;22.2208333333333;23.1666666666667;20.525;22.9583333333333;24.9625;71.4125;53.0625;76.8166666666667;71.8541666666667;45.3041666666667;77.2833333333333;75.6;81.85;62.7458333333333;67.9833333333333;1.88009259259259;15.3189814814815;NA;NA;NA;0
2019-11-02;21.5;49.5416666666667;15.5291666666667;13.6416666666667;18.2125;20.9791666666667;20.8208333333333;21.15;22.2208333333333;23.1666666666667;20.525;22.9583333333333;84.0583333333333;71.4125;53.0625;76.8166666666667;71.8541666666667;45.3041666666667;77.2833333333333;75.6;81.85;62.7458333333333;1.86712962962963;16.1421296296296;NA;NA;NA;0
2019-11-07;14.325;54.1125;21.5;15.5291666666667;13.6416666666667;18.2125;20.9791666666667;20.8208333333333;21.15;22.2208333333333;23.1666666666667;20.525;49.5416666666667;84.0583333333333;71.4125;53.0625;76.8166666666667;71.8541666666667;45.3041666666667;77.2833333333333;75.6;81.85;2.26018518518519;17.8546296296296;NA;NA;NA;0
2019-11-12;13.875;42.0416666666667;14.325;21.5;15.5291666666667;13.6416666666667;18.2125;20.9791666666667;20.8208333333333;21.15;22.2208333333333;23.1666666666667;54.1125;49.5416666666667;84.0583333333333;71.4125;53.0625;76.8166666666667;71.8541666666667;45.3041666666667;77.2833333333333;75.6;2.76388888888889;17.6680555555556;NA;NA;NA;0
2019-11-17;10.9083333333333;50.5125;13.875;14.325;21.5;15.5291666666667;13.6416666666667;18.2125;20.9791666666667;20.8208333333333;21.15;22.2208333333333;42.0416666666667;54.1125;49.5416666666667;84.0583333333333;71.4125;53.0625;76.8166666666667;71.8541666666667;45.3041666666667;77.2833333333333;2.7087962962963;18.8222222222222;NA;NA;NA;0
2019-11-22;12.0375;87.1708333333333;10.9083333333333;13.875;14.325;21.5;15.5291666666667;13.6416666666667;18.2125;20.9791666666667;20.8208333333333;21.15;50.5125;42.0416666666667;54.1125;49.5416666666667;84.0583333333333;71.4125;53.0625;76.8166666666667;71.8541666666667;45.3041666666667;2.91944444444444;16.2101851851852;NA;NA;NA;0
2019-11-27;15.9041666666667;58.325;12.0375;10.9083333333333;13.875;14.325;21.5;15.5291666666667;13.6416666666667;18.2125;20.9791666666667;20.8208333333333;87.1708333333333;50.5125;42.0416666666667;54.1125;49.5416666666667;84.0583333333333;71.4125;53.0625;76.8166666666667;71.8541666666667;3.00833333333333;17.3333333333333;NA;NA;NA;0
2019-12-02;11.8916666666667;89.8541666666667;15.9041666666667;12.0375;10.9083333333333;13.875;14.325;21.5;15.5291666666667;13.6416666666667;18.2125;20.9791666666667;58.325;87.1708333333333;50.5125;42.0416666666667;54.1125;49.5416666666667;84.0583333333333;71.4125;53.0625;76.8166666666667;3.42037037037037;19.987037037037;NA;NA;NA;0
2019-12-07;11.3875;80.8;11.8916666666667;15.9041666666667;12.0375;10.9083333333333;13.875;14.325;21.5;15.5291666666667;13.6416666666667;18.2125;89.8541666666667;58.325;87.1708333333333;50.5125;42.0416666666667;54.1125;49.5416666666667;84.0583333333333;71.4125;53.0625;3.5587962962963;20.8509259259259;NA;NA;NA;0
2019-12-12;11.7;51.5291666666667;11.3875;11.8916666666667;15.9041666666667;12.0375;10.9083333333333;13.875;14.325;21.5;15.5291666666667;13.6416666666667;80.8;89.8541666666667;58.325;87.1708333333333;50.5125;42.0416666666667;54.1125;49.5416666666667;84.0583333333333;71.4125;3.10694444444444;19.8180555555556;NA;NA;NA;0
2019-12-17;11.8333333333333;76.8208333333333;11.7;11.3875;11.8916666666667;15.9041666666667;12.0375;10.9083333333333;13.875;14.325;21.5;15.5291666666667;51.5291666666667;80.8;89.8541666666667;58.325;87.1708333333333;50.5125;42.0416666666667;54.1125;49.5416666666667;84.0583333333333;2.93194444444444;21.6652777777778;NA;NA;NA;0
2019-12-22;17.3708333333333;38.25;11.8333333333333;11.7;11.3875;11.8916666666667;15.9041666666667;12.0375;10.9083333333333;13.875;14.325;21.5;76.8208333333333;51.5291666666667;80.8;89.8541666666667;58.325;87.1708333333333;50.5125;42.0416666666667;54.1125;49.5416666666667;2.28333333333333;20.6402777777778;NA;NA;NA;0
2019-12-27;10.6708333333333;80.2583333333333;17.3708333333333;11.8333333333333;11.7;11.3875;11.8916666666667;15.9041666666667;12.0375;10.9083333333333;13.875;14.325;38.25;76.8208333333333;51.5291666666667;80.8;89.8541666666667;58.325;87.1708333333333;50.5125;42.0416666666667;54.1125;2.10138888888889;24.4180555555556;NA;NA;NA;0
2020-01-01;8;82.5125;10.6708333333333;17.3708333333333;11.8333333333333;11.7;11.3875;11.8916666666667;15.9041666666667;12.0375;10.9083333333333;13.875;80.2583333333333;38.25;76.8208333333333;51.5291666666667;80.8;89.8541666666667;58.325;87.1708333333333;50.5125;42.0416666666667;2.79583333333333;27.7444444444444;NA;NA;NA;0
2020-01-06;7.325;79.1625;8;10.6708333333333;17.3708333333333;11.8333333333333;11.7;11.3875;11.8916666666667;15.9041666666667;12.0375;10.9083333333333;82.5125;80.2583333333333;38.25;76.8208333333333;51.5291666666667;80.8;89.8541666666667;58.325;87.1708333333333;50.5125;2.76296296296296;27.0537037037037;NA;NA;NA;0
2020-01-11;10.45;61.1208333333333;7.325;8;10.6708333333333;17.3708333333333;11.8333333333333;11.7;11.3875;11.8916666666667;15.9041666666667;12.0375;79.1625;82.5125;80.2583333333333;38.25;76.8208333333333;51.5291666666667;80.8;89.8541666666667;58.325;87.1708333333333;2.7125;23.3527777777778;NA;NA;NA;0
2020-01-16;10.15;57.0916666666667;10.45;7.325;8;10.6708333333333;17.3708333333333;11.8333333333333;11.7;11.3875;11.8916666666667;15.9041666666667;61.1208333333333;79.1625;82.5125;80.2583333333333;38.25;76.8208333333333;51.5291666666667;80.8;89.8541666666667;58.325;2.63009259259259;22.1523148148148;NA;NA;NA;0
2020-01-21;8.91666666666667;85.7875;10.15;10.45;7.325;8;10.6708333333333;17.3708333333333;11.8333333333333;11.7;11.3875;11.8916666666667;57.0916666666667;61.1208333333333;79.1625;82.5125;80.2583333333333;38.25;76.8208333333333;51.5291666666667;80.8;89.8541666666667;2.21759259259259;19.0967592592593;NA;NA;NA;0
2020-01-26;10.45;78.4333333333333;8.91666666666667;10.15;10.45;7.325;8;10.6708333333333;17.3708333333333;11.8333333333333;11.7;11.3875;85.7875;57.0916666666667;61.1208333333333;79.1625;82.5125;80.2583333333333;38.25;76.8208333333333;51.5291666666667;80.8;2.29861111111111;21.2791666666667;NA;NA;NA;0
2020-01-31;14.15;65.2708333333333;10.45;8.91666666666667;10.15;10.45;7.325;8;10.6708333333333;17.3708333333333;11.8333333333333;11.7;78.4333333333333;85.7875;57.0916666666667;61.1208333333333;79.1625;82.5125;80.2583333333333;38.25;76.8208333333333;51.5291666666667;2.43425925925926;18.8439814814815;NA;NA;NA;0
2020-02-05;11.4541666666667;80.2416666666667;14.15;10.45;8.91666666666667;10.15;10.45;7.325;8;10.6708333333333;17.3708333333333;11.8333333333333;65.2708333333333;78.4333333333333;85.7875;57.0916666666667;61.1208333333333;79.1625;82.5125;80.2583333333333;38.25;76.8208333333333;2.83055555555556;17.4962962962963;NA;NA;NA;0
2020-02-10;12.5708333333333;70.5291666666667;11.4541666666667;14.15;10.45;8.91666666666667;10.15;10.45;7.325;8;10.6708333333333;17.3708333333333;80.2416666666667;65.2708333333333;78.4333333333333;85.7875;57.0916666666667;61.1208333333333;79.1625;82.5125;80.2583333333333;38.25;2.51481481481481;14.8740740740741;NA;NA;NA;0
2020-02-15;11.6166666666667;78.4041666666667;12.5708333333333;11.4541666666667;14.15;10.45;8.91666666666667;10.15;10.45;7.325;8;10.6708333333333;70.5291666666667;80.2416666666667;65.2708333333333;78.4333333333333;85.7875;57.0916666666667;61.1208333333333;79.1625;82.5125;80.2583333333333;1.89444444444444;11.2856481481481;NA;NA;NA;0
2020-02-20;10.0625;80.675;11.6166666666667;12.5708333333333;11.4541666666667;14.15;10.45;8.91666666666667;10.15;10.45;7.325;8;78.4041666666667;70.5291666666667;80.2416666666667;65.2708333333333;78.4333333333333;85.7875;57.0916666666667;61.1208333333333;79.1625;82.5125;1.7037037037037;11.9101851851852;NA;NA;NA;0
2020-02-25;14.9208333333333;47.6416666666667;10.0625;11.6166666666667;12.5708333333333;11.4541666666667;14.15;10.45;8.91666666666667;10.15;10.45;7.325;80.675;78.4041666666667;70.5291666666667;80.2416666666667;65.2708333333333;78.4333333333333;85.7875;57.0916666666667;61.1208333333333;79.1625;1.80138888888889;11.7902777777778;NA;NA;NA;0
